ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
ACMQ,TIDF;VERW;NORW;COBA;HELN;GRAP;VERU;BEAF;BEAI;BEAM;SUMS;AURR,11535000,12642000,13750000,14857000,15964000,104.0,109.0,113.0,110.0,107.0,16.0
GRAN,CREX;VERV;VANW;POLE;HALJ;COBD;BASA;CEDL;VANU;FALG;TIDE;BEAH,3336000,3401000,3532000,3975000,4674000,112.89,160.71,168.68,179.61,135.24,-0.31
FORG,SABP;SLAT;SLAU;GRAS;DRIG;THOS;SUMP;BEAE;TIDI;KESW;BRIG;AURQ;HELO;ASTE,5070000,4829000,5278000,5035000,5403000,136.36,129.4,99.74,133.28,159.24,6.48
ONYX,IROO;POLF;HARG;AURP;VANZ;VANV;BEAN;COBC;NORT;VANY;RIDN,5935000,5805000,6006000,6103000,6795000,142.91,149.75,148.27,110.19,118.24,9.38
VANT,CEDJ;THOT;RIDK;FALE;BRIN;ASTI;ONYC;KESX;BEAG;ASTF,10416000,11379000,11459000,11559000,11949000,139.6,91.69,147.94,156.22,183.92,5.7
VANU,FALG;BASA;VANW;GRAN;CREX;VERV;POLE;HALJ;COBD;CEDL;TIDE;BEAH,2107000,2288000,2273000,2606000,2940000,139.15,220.59,246.85,264.98,319.75,9.15
HALC,NORV;AURO;FALF;MERM;QUAP;VANX;SABL;HARF;AURW;HARE,11538000,11294000,12388000,14333000,15985000,87.48,125.45,132.63,168.99,184.97,17.65
COBA,NORW;VERW;VERU;BEAI;TIDF;ACMQ;AURR;BRII;VERT;HELN;GRAP,7516000,8406000,9738000,9877000,10227000,75.94,76.36,65.5,79.54,129.7,-0.92
VERD,MERL;HARD;SUMM;COBB;COBE;NORU;SUMN;VERT;AURR;BRII,6170000,5901000,6937000,6786000,7586000,120.12,127.9,142.65,143.93,122.83,-1.49
CRES,HARC;AURU;SLAV;TIDG;GRAR;RIDG;SABQ;SUMN;CREU;NORU,5901000,6084000,6490000,6194000,6991000,181.27,239.56,314.95,294.82,306.02,12.24
