ticker,company_name,gics_sector,gics_subindustry,revenue_usd,market_cap_usd,employees,total_assets_usd,is_subject
ACMQ,Acme Corp,Information Technology,Application Software,851567000,6387000000,2023,1363000000,yes
GRAN,Granite 001,Consumer Discretionary,Specialty Retail,733000000,1175000000,2690,1154000000,no
FORG,Forge 002,Health Care,Life Sciences Tools,510000000,2303000000,2560,950000000,no
ONYX,Onyx 003,Information Technology,Application Software,331000000,4032000000,960,406000000,no
VANT,Vantage 004,Financials,Capital Markets,1032000000,7893000000,1870,7083000000,no
VANU,Vantage 005,Consumer Discretionary,Internet Retail,208000000,336000000,940,482000000,no
HALC,Halcyon 006,Information Technology,Systems Software,2691000000,17830000000,9840,4165000000,no
COBA,Cobalt 007,Information Technology,Application Software,815000000,6959000000,2900,1035000000,no
VERD,Verdant 008,Information Technology,Application Software,688000000,8150000000,2850,814000000,no
CRES,Crestline 009,Information Technology,IT Services,574000000,3711000000,2100,904000000,no
BEAC,Beacon 010,Industrials,Research & Consulting,4531000000,10774000000,26350,10938000000,no
APEX,Apex 011,Health Care,Life Sciences Tools,1231000000,4456000000,4140,2047000000,no
SUMM,Summit 012,Information Technology,Application Software,666000000,7284000000,2100,968000000,no
CEDA,Cedar 013,Industrials,Electronic Equipment,1145000000,2698000000,5390,2661000000,no
HALD,Halcyon 014,Industrials,Research & Consulting,2218000000,5526000000,8690,4734000000,no
HALE,Halcyon 015,Industrials,Electronic Equipment,445000000,1167000000,2230,1190000000,no
POLA,Polaris 016,Information Technology,IT Services,1516000000,15549000000,4720,2060000000,no
FALC,Falcon 017,Communication Services,Internet Services,2386000000,11899000000,5930,3380000000,no
FALD,Falcon 018,Information Technology,Systems Software,412000000,3894000000,1630,472000000,no
BRIG,Brightwater 019,Health Care,Health Care Technology,836000000,2669000000,2930,1889000000,no
VERE,Verdant 020,Health Care,Health Care Technology,2028000000,12096000000,8800,3410000000,no
VERT,Vertex 021,Information Technology,IT Services,755000000,8448000000,2830,1255000000,no
NORT,North 022,Information Technology,Systems Software,272000000,1984000000,760,311000000,no
AURO,Aurora 023,Information Technology,Application Software,2732000000,34480000000,10350,3615000000,no
RIDG,Ridge 024,Information Technology,Application Software,529000000,6765000000,2130,879000000,no
NORU,North 025,Information Technology,IT Services,634000000,5066000000,2120,865000000,no
ASTE,Aster 026,Health Care,Health Care Technology,889000000,4625000000,3540,2175000000,no
HARB,Harbor 027,Information Technology,IT Services,200000000,2222000000,660,348000000,no
RIDH,Ridge 028,Information Technology,IT Services,1646000000,16610000000,7050,2544000000,no
SUMN,Summit 029,Information Technology,IT Services,621000000,8072000000,2250,912000000,no
CIND,Cinder 030,Information Technology,Application Software,2072000000,25052000000,7130,2588000000,no
POLB,Polaris 031,Health Care,Health Care Technology,934000000,5414000000,4650,2094000000,no
THOR,Thornwood 032,Communication Services,Internet Services,1226000000,9755000000,2970,2419000000,no
TIDE,Tiderock 033,Consumer Discretionary,Specialty Retail,1568000000,3562000000,6040,2322000000,no
CEDB,Cedar 034,Information Technology,Application Software,433000000,5012000000,1650,519000000,no
POLC,Polaris 035,Information Technology,Application Software,415000000,5268000000,1470,696000000,no
BASA,Basalt 036,Consumer Discretionary,Specialty Retail,372000000,623000000,1620,691000000,no
VANV,Vantage 037,Information Technology,Systems Software,342000000,4348000000,1000,516000000,no
SLAT,Slate 038,Health Care,Health Care Technology,494000000,1768000000,2490,1175000000,no
NORV,North 039,Information Technology,Application Software,2653000000,32576000000,11010,3452000000,no
AURP,Aurora 040,Information Technology,IT Services,338000000,3638000000,940,594000000,no
CRET,Crestline 041,Financials,Capital Markets,3509000000,16143000000,5510,17420000000,no
AURQ,Aurora 042,Health Care,Life Sciences Tools,841000000,4528000000,3920,1778000000,no
BEAD,Beacon 043,Industrials,Research & Consulting,516000000,1748000000,2360,1441000000,no
AURR,Aurora 044,Information Technology,Systems Software,762000000,8386000000,2690,1308000000,no
VERF,Verdant 045,Information Technology,IT Services,1422000000,18315000000,4130,1941000000,no
CEDC,Cedar 046,Information Technology,Application Software,204000000,2219000000,650,304000000,no
CINE,Cinder 047,Industrials,Research & Consulting,638000000,1634000000,2460,1795000000,no
POLD,Polaris 048,Industrials,Electronic Equipment,511000000,1092000000,1980,1013000000,no
NORW,North 049,Information Technology,Application Software,819000000,7143000000,2630,1424000000,no
VERU,Vertex 050,Information Technology,Systems Software,800000000,5904000000,2800,982000000,no
VERG,Verdant 051,Information Technology,Systems Software,967000000,12608000000,2780,1206000000,no
ONYY,Onyx 052,Communication Services,Internet Services,373000000,2106000000,1020,592000000,no
TIDF,Tiderock 053,Information Technology,Application Software,839000000,9845000000,2710,1430000000,no
POLE,Polaris 054,Consumer Discretionary,Internet Retail,865000000,2342000000,3940,1838000000,no
CINF,Cinder 055,Communication Services,Internet Services,518000000,4285000000,1100,807000000,no
BEAE,Beacon 056,Health Care,Health Care Technology,280000000,960000000,1140,497000000,no
CEDD,Cedar 057,Industrials,Electronic Equipment,514000000,1661000000,2190,1185000000,no
SABL,Sable 058,Information Technology,Systems Software,2326000000,16523000000,9160,3792000000,no
APEY,Apex 059,Communication Services,Internet Services,1076000000,6973000000,2700,2202000000,no
HARC,Harbor 060,Information Technology,Systems Software,585000000,3856000000,1870,1008000000,no
SUMO,Summit 061,Industrials,Research & Consulting,502000000,1189000000,2550,1102000000,no
ONYZ,Onyx 062,Information Technology,Systems Software,240000000,2728000000,920,324000000,no
CING,Cinder 063,Industrials,Research & Consulting,472000000,1473000000,2430,1110000000,no
ASTF,Aster 064,Financials,Financial Exchanges,561000000,3856000000,1040,3485000000,no
CREU,Crestline 065,Information Technology,Application Software,514000000,3924000000,1480,921000000,no
GRAO,Granite 066,Information Technology,IT Services,978000000,11347000000,3640,1318000000,no
CINH,Cinder 067,Information Technology,Application Software,972000000,11201000000,2830,1204000000,no
BEAF,Beacon 068,Information Technology,Systems Software,904000000,11410000000,2690,1311000000,no
RIDI,Ridge 069,Industrials,Electronic Equipment,1056000000,2367000000,5550,2977000000,no
CEDE,Cedar 070,Information Technology,Application Software,1083000000,10016000000,3570,1311000000,no
IRON,Ironwood 071,Industrials,Research & Consulting,256000000,615000000,1110,491000000,no
SUMP,Summit 072,Health Care,Health Care Technology,732000000,2415000000,3030,1136000000,no
BASB,Basalt 073,Information Technology,Application Software,1691000000,14137000000,6120,2060000000,no
CINI,Cinder 074,Information Technology,Application Software,446000000,5803000000,1330,637000000,no
ONYA,Onyx 075,Information Technology,Application Software,1087000000,9505000000,4310,1772000000,no
ONYB,Onyx 076,Information Technology,IT Services,1624000000,16982000000,4750,2727000000,no
SABM,Sable 077,Health Care,Life Sciences Tools,3204000000,15007000000,12180,6294000000,no
ONYC,Onyx 078,Financials,Financial Exchanges,598000000,3533000000,960,3503000000,no
SABN,Sable 079,Information Technology,Application Software,207000000,2476000000,800,319000000,no
MERI,Meridian 080,Industrials,Research & Consulting,756000000,2426000000,3270,1949000000,no
HELI,Helio 081,Health Care,Health Care Technology,1220000000,7635000000,4660,2531000000,no
HELJ,Helio 082,Communication Services,Interactive Media,823000000,5132000000,1840,1425000000,no
ASTG,Aster 083,Financials,Financial Exchanges,405000000,3059000000,700,2316000000,no
SLAU,Slate 084,Health Care,Health Care Technology,473000000,2020000000,1800,721000000,no
RIDJ,Ridge 085,Communication Services,Interactive Media,580000000,4416000000,1300,1202000000,no
DRIF,Driftwood 086,Financials,Financial Exchanges,2861000000,22676000000,4810,13858000000,no
VANW,Vantage 087,Consumer Discretionary,Specialty Retail,642000000,1597000000,3040,1443000000,no
BRIH,Brightwater 088,Industrials,Electronic Equipment,286000000,984000000,1400,693000000,no
KEST,Kestrel 089,Industrials,Electronic Equipment,456000000,817000000,2060,899000000,no
FORH,Forge 090,Health Care,Life Sciences Tools,2395000000,14240000000,11890,5905000000,no
BRII,Brightwater 091,Information Technology,Application Software,762000000,6965000000,2660,1088000000,no
SLAV,Slate 092,Information Technology,Systems Software,612000000,5481000000,2590,832000000,no
HELK,Helio 093,Information Technology,Application Software,472000000,4193000000,1500,740000000,no
MERJ,Meridian 094,Industrials,Research & Consulting,1118000000,2676000000,4910,2931000000,no
CINJ,Cinder 095,Information Technology,Application Software,1847000000,18922000000,6790,2233000000,no
BASC,Basalt 096,Industrials,Electronic Equipment,623000000,1252000000,3380,1359000000,no
VANX,Vantage 097,Information Technology,Application Software,2409000000,18810000000,8410,3213000000,no
KESU,Kestrel 098,Information Technology,Systems Software,1175000000,14769000000,4790,1789000000,no
QUAN,Quanta 099,Consumer Discretionary,Specialty Retail,2375000000,6493000000,10410,3894000000,no
